Día 1
Amarillo,,
,,
Agrupaciones,Centro,Claustro
Lista 1 Frente de Izquierda y de Lucha,171,162
Lista 3 Franja Morada,66,62
Lista 10 Unite – CEPA,27,25
Lista 13 ¡Ya Basta! – Las Rojas – Nuevo mas + independientes,49,50
Lista 16 Amalgama – Arte en colectivo,163,172
Lista 26 Emergente Cronopios + Frida Kahlo + independientes,659,635
Lista 34 Estudiantes Independientes de Arte y Diseño,,	 
Lista 59 Ricardo Carpani,16,15
Lista 73 Arte para todxs,679,649
Blanco,66,96
Nulos,17,19
Impugnados,,
TOTAL,,
