Día 1 y 2
Amarillo,,
,,
Agrupaciones,Centro,Claustro
Lista 1 Frente de Izquierda y de Lucha,414,383
Lista 3 Franja Morada,150,141
Lista 10 Unite – CEPA,53,48
Lista 13 ¡Ya Basta! – Las Rojas – Nuevo mas + independientes,115,109
Lista 16 Amalgama – Arte en colectivo,375,364
Lista 26 Emergente Cronopios + Frida Kahlo + independientes,1324,1283
Lista 34 Estudiantes Independientes de Arte y Diseño,,	 
Lista 59 Ricardo Carpani,23,31
Lista 73 Arte para todxs,1516,1444
Blanco,144,227
Nulos,46,47
Impugnados,,
TOTAL,,
